spectral_type,J-H,J-K,J-W1,J-W2,J-W3,
M0,5.90E-01,7.60E-01,8.60E-01,8.30E-01,9.70E-01,
M1,5.50E-01,7.70E-01,8.60E-01,8.30E-01,1.00E+00,
M2,5.30E-01,7.60E-01,8.60E-01,8.40E-01,1.00E+00,
M3,5.20E-01,7.60E-01,8.60E-01,8.50E-01,9.90E-01,
M4,5.20E-01,7.70E-01,8.70E-01,8.80E-01,9.70E-01,
M5,5.20E-01,7.70E-01,8.60E-01,9.00E-01,9.80E-01,
M6,4.90E-01,7.80E-01,8.80E-01,9.30E-01,9.70E-01,
M7,5.20E-01,7.40E-01,8.70E-01,8.60E-01,,
,,,,,,
,,,,,,
,,,,,,
