spectral_type,J-H,J-K,J-W1,J-W2,J-W3,J-[3.6],J-[4.5]
M0,8.50E-01,1.12E+00,1.23E+00,1.05E+00,1.30E+00,1.17E+00,0.91
M1,9.10E-01,1.20E+00,1.32E+00,1.12E+00,1.29E+00,1.33E+00,1.1
M2,9.30E-01,1.23E+00,1.37E+00,1.15E+00,1.31E+00,1.58E+00,1.29
M3,9.70E-01,1.29E+00,1.41E+00,1.20E+00,1.30E+00,1.07E+00,0.95
M4,9.90E-01,1.32E+00,1.43E+00,1.22E+00,1.37E+00,1.16E+00,0.95
M5,1.00E+00,1.36E+00,1.47E+00,1.28E+00,1.32E+00,1.04E+00,0.97
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
